14.99	0.27	-0.08	0.42	-0.89
14.99	0.27	-0.08	0.42	-0.89
14.99	0.27	-0.08	0.42	-0.89
14.99	0.27	-0.08	0.42	-0.89
14.99	0.27	-0.08	0.42	-0.89
14.99	0.28	-0.08	0.42	-0.89
14.99	0.28	-0.08	0.41	-0.89
14.99	0.28	-0.08	0.41	-0.89
15.00	0.28	-0.08	0.41	-0.88
15.00	0.28	-0.08	0.41	-0.88
15.00	0.28	-0.08	0.41	-0.88
15.00	0.28	-0.08	0.41	-0.88
15.00	0.28	-0.08	0.41	-0.88
15.00	0.28	-0.08	0.40	-0.88
15.00	0.28	-0.08	0.40	-0.88
15.00	0.28	-0.08	0.40	-0.87
15.00	0.28	-0.08	0.40	-0.87
15.00	0.28	-0.08	0.40	-0.87
15.01	0.28	-0.08	0.40	-0.87
15.01	0.28	-0.08	0.40	-0.87
15.01	0.28	-0.08	0.39	-0.87
15.01	0.28	-0.08	0.39	-0.87
15.01	0.28	-0.08	0.39	-0.86
15.01	0.28	-0.08	0.39	-0.86
15.01	0.28	-0.08	0.39	-0.86
15.01	0.28	-0.08	0.39	-0.86
15.01	0.28	-0.08	0.39	-0.86
15.01	0.28	-0.08	0.38	-0.86
15.02	0.28	-0.08	0.38	-0.86
15.02	0.28	-0.07	0.38	-0.85
15.02	0.28	-0.07	0.38	-0.85
15.02	0.28	-0.07	0.38	-0.85
15.02	0.28	-0.07	0.38	-0.85
15.02	0.28	-0.07	0.38	-0.85
15.02	0.28	-0.07	0.37	-0.85
15.02	0.28	-0.07	0.37	-0.85
15.02	0.28	-0.07	0.37	-0.84
15.02	0.28	-0.07	0.37	-0.84
15.03	0.29	-0.07	0.37	-0.84
15.03	0.29	-0.07	0.37	-0.84
15.03	0.29	-0.07	0.36	-0.84
15.03	0.29	-0.07	0.36	-0.84
15.03	0.29	-0.07	0.36	-0.84
15.03	0.29	-0.07	0.36	-0.83
15.03	0.29	-0.07	0.36	-0.83
15.03	0.29	-0.07	0.36	-0.83
15.03	0.29	-0.07	0.36	-0.83
15.03	0.29	-0.07	0.35	-0.83
15.04	0.29	-0.07	0.35	-0.83
15.04	0.29	-0.07	0.35	-0.83
15.04	0.29	-0.07	0.35	-0.82
15.04	0.29	-0.07	0.35	-0.82
15.04	0.29	-0.07	0.35	-0.82
15.04	0.29	-0.07	0.35	-0.82
15.04	0.29	-0.07	0.34	-0.82
15.04	0.29	-0.07	0.34	-0.82
15.04	0.29	-0.07	0.34	-0.82
15.04	0.29	-0.07	0.34	-0.81
15.05	0.29	-0.07	0.34	-0.81
15.05	0.29	-0.07	0.34	-0.81
15.05	0.29	-0.07	0.33	-0.81
15.05	0.29	-0.07	0.33	-0.81
15.05	0.29	-0.07	0.33	-0.81
15.05	0.29	-0.07	0.33	-0.80
15.05	0.29	-0.06	0.33	-0.80
15.05	0.29	-0.06	0.33	-0.80
15.05	0.29	-0.06	0.33	-0.80
15.05	0.29	-0.06	0.32	-0.80
15.06	0.29	-0.06	0.32	-0.80
15.06	0.29	-0.06	0.32	-0.80
15.06	0.29	-0.06	0.32	-0.79
15.06	0.29	-0.06	0.32	-0.79
15.06	0.29	-0.06	0.32	-0.79
15.06	0.29	-0.06	0.31	-0.79
15.06	0.29	-0.06	0.31	-0.79
15.06	0.29	-0.06	0.31	-0.79
15.06	0.29	-0.06	0.31	-0.78
15.06	0.30	-0.06	0.31	-0.78
15.07	0.30	-0.06	0.31	-0.78
15.07	0.30	-0.06	0.31	-0.78
15.07	0.30	-0.06	0.30	-0.78
15.07	0.30	-0.06	0.30	-0.78
15.07	0.30	-0.06	0.30	-0.77
15.07	0.30	-0.06	0.30	-0.77
15.07	0.30	-0.06	0.30	-0.77
15.07	0.30	-0.06	0.30	-0.77
15.07	0.30	-0.06	0.29	-0.77
15.07	0.30	-0.06	0.29	-0.77
15.08	0.30	-0.06	0.29	-0.77
15.08	0.30	-0.06	0.29	-0.76
15.08	0.30	-0.06	0.29	-0.76
15.08	0.30	-0.06	0.29	-0.76
15.08	0.30	-0.06	0.29	-0.76
15.08	0.30	-0.06	0.28	-0.76
15.08	0.30	-0.06	0.28	-0.76
15.08	0.30	-0.06	0.28	-0.75
15.08	0.30	-0.06	0.28	-0.75
15.08	0.30	-0.06	0.28	-0.75
15.09	0.30	-0.05	0.28	-0.75
15.09	0.30	-0.05	0.28	-0.75
15.09	0.30	-0.05	0.27	-0.75
15.09	0.30	-0.05	0.27	-0.74
15.09	0.30	-0.05	0.27	-0.74
15.09	0.30	-0.05	0.27	-0.74
15.09	0.30	-0.05	0.27	-0.74
15.09	0.30	-0.05	0.27	-0.74
15.09	0.30	-0.05	0.26	-0.74
15.09	0.30	-0.05	0.26	-0.73
15.10	0.30	-0.05	0.26	-0.73
15.10	0.30	-0.05	0.26	-0.73
15.10	0.30	-0.05	0.26	-0.73
15.10	0.30	-0.05	0.26	-0.73
15.10	0.30	-0.05	0.26	-0.73
15.10	0.30	-0.05	0.25	-0.72
15.10	0.30	-0.05	0.25	-0.72
15.10	0.30	-0.05	0.25	-0.72
15.10	0.30	-0.05	0.25	-0.72
15.10	0.30	-0.05	0.25	-0.72
15.11	0.30	-0.05	0.25	-0.72
15.11	0.30	-0.05	0.24	-0.71
15.11	0.30	-0.05	0.24	-0.71
15.11	0.30	-0.05	0.24	-0.71
15.11	0.30	-0.05	0.24	-0.71
15.11	0.30	-0.05	0.24	-0.71
15.11	0.30	-0.05	0.24	-0.71
15.11	0.30	-0.05	0.23	-0.70
15.11	0.30	-0.05	0.23	-0.70
15.11	0.30	-0.05	0.23	-0.70
15.12	0.30	-0.05	0.23	-0.70
15.12	0.30	-0.05	0.23	-0.70
15.12	0.30	-0.05	0.23	-0.70
15.12	0.30	-0.04	0.23	-0.69
15.12	0.30	-0.04	0.22	-0.69
15.12	0.30	-0.04	0.22	-0.69
15.12	0.31	-0.04	0.22	-0.69
15.12	0.31	-0.04	0.22	-0.69
15.12	0.31	-0.04	0.22	-0.68
15.12	0.31	-0.04	0.22	-0.68
15.13	0.31	-0.04	0.21	-0.68
15.13	0.31	-0.04	0.21	-0.68
15.13	0.31	-0.04	0.21	-0.68
15.13	0.31	-0.04	0.21	-0.68
15.13	0.31	-0.04	0.21	-0.67
15.13	0.31	-0.04	0.21	-0.67
15.13	0.31	-0.04	0.21	-0.67
15.13	0.31	-0.04	0.20	-0.67
15.13	0.31	-0.04	0.20	-0.67
15.13	0.31	-0.04	0.20	-0.67
15.14	0.31	-0.04	0.20	-0.66
15.14	0.31	-0.04	0.20	-0.66
15.14	0.31	-0.04	0.20	-0.66
15.14	0.31	-0.04	0.19	-0.66
15.14	0.31	-0.04	0.19	-0.66
15.14	0.31	-0.04	0.19	-0.65
15.14	0.31	-0.04	0.19	-0.65
15.14	0.31	-0.04	0.19	-0.65
15.14	0.31	-0.04	0.19	-0.65
15.14	0.31	-0.04	0.19	-0.65
15.15	0.31	-0.04	0.18	-0.65
15.15	0.31	-0.04	0.18	-0.64
15.15	0.31	-0.04	0.18	-0.64
15.15	0.31	-0.04	0.18	-0.64
15.15	0.31	-0.04	0.18	-0.64
15.15	0.31	-0.04	0.18	-0.64
15.15	0.31	-0.03	0.17	-0.63
15.15	0.31	-0.03	0.17	-0.63
15.15	0.31	-0.03	0.17	-0.63
15.15	0.31	-0.03	0.17	-0.63
15.16	0.31	-0.03	0.17	-0.63
15.16	0.31	-0.03	0.17	-0.63
15.16	0.31	-0.03	0.16	-0.62
15.16	0.31	-0.03	0.16	-0.62
15.16	0.31	-0.03	0.16	-0.62
15.16	0.31	-0.03	0.16	-0.62
15.16	0.31	-0.03	0.16	-0.62
15.16	0.31	-0.03	0.16	-0.61
15.16	0.31	-0.03	0.16	-0.61
15.16	0.31	-0.03	0.15	-0.61
15.17	0.31	-0.03	0.15	-0.61
15.17	0.31	-0.03	0.15	-0.61
15.17	0.31	-0.03	0.15	-0.61
15.17	0.31	-0.03	0.15	-0.60
15.17	0.31	-0.03	0.15	-0.60
15.17	0.31	-0.03	0.14	-0.60
15.17	0.31	-0.03	0.14	-0.60
15.17	0.31	-0.03	0.14	-0.60
15.17	0.31	-0.03	0.14	-0.59
15.17	0.31	-0.03	0.14	-0.59
15.18	0.31	-0.03	0.14	-0.59
15.18	0.31	-0.03	0.14	-0.59
15.18	0.31	-0.03	0.13	-0.59
15.18	0.31	-0.03	0.13	-0.58
15.18	0.31	-0.03	0.13	-0.58
15.18	0.31	-0.03	0.13	-0.58
15.18	0.31	-0.03	0.13	-0.58
15.18	0.31	-0.03	0.13	-0.58
15.18	0.31	-0.02	0.12	-0.58
15.18	0.31	-0.02	0.12	-0.57
15.19	0.31	-0.02	0.12	-0.57
15.19	0.31	-0.02	0.12	-0.57
15.19	0.31	-0.02	0.12	-0.57
15.19	0.31	-0.02	0.12	-0.57
15.19	0.31	-0.02	0.12	-0.56
15.19	0.31	-0.02	0.11	-0.56
15.19	0.31	-0.02	0.11	-0.56
15.19	0.31	-0.02	0.11	-0.56
15.19	0.31	-0.02	0.11	-0.56
15.19	0.31	-0.02	0.11	-0.55
15.20	0.31	-0.02	0.11	-0.55
15.20	0.31	-0.02	0.10	-0.55
15.20	0.31	-0.02	0.10	-0.55
15.20	0.31	-0.02	0.10	-0.55
15.20	0.31	-0.02	0.10	-0.55
15.20	0.31	-0.02	0.10	-0.54
15.20	0.31	-0.02	0.10	-0.54
15.20	0.31	-0.02	0.09	-0.54
15.20	0.31	-0.02	0.09	-0.54
15.20	0.31	-0.02	0.09	-0.54
15.21	0.31	-0.02	0.09	-0.53
15.21	0.31	-0.02	0.09	-0.53
15.21	0.31	-0.02	0.09	-0.53
15.21	0.31	-0.02	0.09	-0.53
15.21	0.31	-0.02	0.08	-0.53
15.21	0.31	-0.02	0.08	-0.52
15.21	0.31	-0.02	0.08	-0.52
15.21	0.31	-0.02	0.08	-0.52
15.21	0.31	-0.02	0.08	-0.52
15.21	0.31	-0.02	0.08	-0.52
15.22	0.31	-0.01	0.07	-0.51
15.22	0.31	-0.01	0.07	-0.51
15.22	0.31	-0.01	0.07	-0.51
15.22	0.31	-0.01	0.07	-0.51
15.22	0.31	-0.01	0.07	-0.51
15.22	0.31	-0.01	0.07	-0.50
15.22	0.31	-0.01	0.07	-0.50
15.22	0.31	-0.01	0.06	-0.50
15.22	0.31	-0.01	0.06	-0.50
15.22	0.31	-0.01	0.06	-0.50
15.23	0.31	-0.01	0.06	-0.49
15.23	0.31	-0.01	0.06	-0.49
15.23	0.31	-0.01	0.06	-0.49
15.23	0.31	-0.01	0.05	-0.49
15.23	0.31	-0.01	0.05	-0.49
15.23	0.31	-0.01	0.05	-0.48
15.23	0.31	-0.01	0.05	-0.48
15.23	0.31	-0.01	0.05	-0.48
15.23	0.31	-0.01	0.05	-0.48
15.23	0.31	-0.01	0.05	-0.48
15.24	0.31	-0.01	0.04	-0.47
15.24	0.31	-0.01	0.04	-0.47
15.24	0.31	-0.01	0.04	-0.47
15.24	0.31	-0.01	0.04	-0.47
15.24	0.31	-0.01	0.04	-0.47
15.24	0.31	-0.01	0.04	-0.46
15.24	0.31	-0.01	0.03	-0.46
15.24	0.31	-0.01	0.03	-0.46
15.24	0.31	-0.01	0.03	-0.46
15.24	0.31	-0.01	0.03	-0.46
15.25	0.31	-0.01	0.03	-0.45
15.25	0.31	-0.01	0.03	-0.45
15.25	0.31	-0.01	0.03	-0.45
15.25	0.31	-0.00	0.02	-0.45
15.25	0.31	-0.00	0.02	-0.45
15.25	0.31	-0.00	0.02	-0.44
15.25	0.31	-0.00	0.02	-0.44
15.25	0.31	-0.00	0.02	-0.44
15.25	0.31	-0.00	0.02	-0.44
15.25	0.31	-0.00	0.01	-0.44
15.26	0.31	-0.00	0.01	-0.43
15.26	0.31	-0.00	0.01	-0.43
15.26	0.31	-0.00	0.01	-0.43
15.26	0.31	-0.00	0.01	-0.43
15.26	0.31	-0.00	0.01	-0.43
15.26	0.31	-0.00	0.00	-0.42
15.26	0.31	-0.00	0.00	-0.42
15.26	0.31	-0.00	0.00	-0.42
15.26	0.31	-0.00	0.00	-0.42
15.26	0.31	0.00	-0.00	-0.42
15.27	0.31	0.00	-0.00	-0.41
15.27	0.31	0.00	-0.00	-0.41
15.27	0.31	0.00	-0.01	-0.41
15.27	0.31	0.00	-0.01	-0.41
15.27	0.31	0.00	-0.01	-0.41
15.27	0.31	0.00	-0.01	-0.40
15.27	0.31	0.00	-0.01	-0.40
15.27	0.31	0.00	-0.01	-0.40
15.27	0.31	0.00	-0.01	-0.40
15.27	0.31	0.00	-0.02	-0.40
15.28	0.31	0.00	-0.02	-0.39
15.28	0.31	0.00	-0.02	-0.39
15.28	0.31	0.00	-0.02	-0.39
15.28	0.31	0.00	-0.02	-0.39
15.28	0.31	0.00	-0.02	-0.39
15.28	0.31	0.01	-0.03	-0.38
15.28	0.31	0.01	-0.03	-0.38
15.28	0.31	0.01	-0.03	-0.38
15.28	0.31	0.01	-0.03	-0.38
15.28	0.31	0.01	-0.03	-0.37
15.29	0.31	0.01	-0.03	-0.37
15.29	0.31	0.01	-0.03	-0.37
15.29	0.30	0.01	-0.04	-0.37
15.29	0.30	0.01	-0.04	-0.37
15.29	0.30	0.01	-0.04	-0.36
15.29	0.30	0.01	-0.04	-0.36
15.29	0.30	0.01	-0.04	-0.36
15.29	0.30	0.01	-0.04	-0.36
15.29	0.30	0.01	-0.05	-0.36
15.29	0.30	0.01	-0.05	-0.35
15.30	0.30	0.01	-0.05	-0.35
15.30	0.30	0.01	-0.05	-0.35
15.30	0.30	0.01	-0.05	-0.35
15.30	0.30	0.01	-0.05	-0.35
15.30	0.30	0.01	-0.05	-0.34
15.30	0.30	0.01	-0.06	-0.34
15.30	0.30	0.01	-0.06	-0.34
15.30	0.30	0.01	-0.06	-0.34
15.30	0.30	0.01	-0.06	-0.33
15.30	0.30	0.01	-0.06	-0.33
15.31	0.30	0.01	-0.06	-0.33
15.31	0.30	0.01	-0.07	-0.33
15.31	0.30	0.01	-0.07	-0.33
15.31	0.30	0.01	-0.07	-0.32
15.31	0.30	0.01	-0.07	-0.32
15.31	0.30	0.01	-0.07	-0.32
15.31	0.30	0.01	-0.07	-0.32
15.31	0.30	0.01	-0.07	-0.32
15.31	0.30	0.02	-0.08	-0.31
15.31	0.30	0.02	-0.08	-0.31
15.32	0.30	0.02	-0.08	-0.31
15.32	0.30	0.02	-0.08	-0.31
15.32	0.30	0.02	-0.08	-0.31
15.32	0.30	0.02	-0.08	-0.30
15.32	0.30	0.02	-0.08	-0.30
15.32	0.30	0.02	-0.09	-0.30
15.32	0.30	0.02	-0.09	-0.30
15.32	0.30	0.02	-0.09	-0.29
15.32	0.30	0.02	-0.09	-0.29
15.32	0.30	0.02	-0.09	-0.29
15.33	0.30	0.02	-0.09	-0.29
15.33	0.30	0.02	-0.10	-0.29
15.33	0.30	0.02	-0.10	-0.28
15.33	0.30	0.02	-0.10	-0.28
15.33	0.30	0.02	-0.10	-0.28
15.33	0.30	0.02	-0.10	-0.28
15.33	0.30	0.02	-0.10	-0.28
15.33	0.30	0.02	-0.10	-0.27
15.33	0.30	0.02	-0.11	-0.27
15.33	0.30	0.02	-0.11	-0.27
15.34	0.30	0.02	-0.11	-0.27
15.34	0.30	0.02	-0.11	-0.27
15.34	0.30	0.02	-0.11	-0.26
15.34	0.30	0.02	-0.11	-0.26
15.34	0.30	0.02	-0.11	-0.26
15.34	0.30	0.02	-0.12	-0.26
15.34	0.30	0.02	-0.12	-0.25
15.34	0.30	0.02	-0.12	-0.25
15.34	0.30	0.02	-0.12	-0.25
15.34	0.30	0.02	-0.12	-0.25
15.35	0.30	0.02	-0.12	-0.25
15.35	0.29	0.02	-0.13	-0.24
15.35	0.29	0.03	-0.13	-0.24
15.35	0.29	0.03	-0.13	-0.24
15.35	0.29	0.03	-0.13	-0.24
15.35	0.29	0.03	-0.13	-0.23
15.35	0.29	0.03	-0.13	-0.23
15.35	0.29	0.03	-0.13	-0.23
15.35	0.29	0.03	-0.14	-0.23
15.35	0.29	0.03	-0.14	-0.23
15.36	0.29	0.03	-0.14	-0.22
15.36	0.29	0.03	-0.14	-0.22
15.36	0.29	0.03	-0.14	-0.22
15.36	0.29	0.03	-0.14	-0.22
15.36	0.29	0.03	-0.14	-0.22
15.36	0.29	0.03	-0.15	-0.21
15.36	0.29	0.03	-0.15	-0.21
15.36	0.29	0.03	-0.15	-0.21
15.36	0.29	0.03	-0.15	-0.21
15.36	0.29	0.03	-0.15	-0.20
15.37	0.29	0.03	-0.15	-0.20
15.37	0.29	0.03	-0.15	-0.20
15.37	0.29	0.03	-0.16	-0.20
15.37	0.29	0.03	-0.16	-0.20
15.37	0.29	0.03	-0.16	-0.19
15.37	0.29	0.03	-0.16	-0.19
15.37	0.29	0.03	-0.16	-0.19
15.37	0.29	0.03	-0.16	-0.19
15.37	0.29	0.03	-0.16	-0.19
15.37	0.29	0.03	-0.17	-0.18
15.38	0.29	0.03	-0.17	-0.18
15.38	0.29	0.03	-0.17	-0.18
15.38	0.29	0.03	-0.17	-0.18
15.38	0.29	0.03	-0.17	-0.17
15.38	0.29	0.03	-0.17	-0.17
15.38	0.29	0.03	-0.18	-0.17
15.38	0.29	0.04	-0.18	-0.17
15.38	0.29	0.04	-0.18	-0.17
15.38	0.29	0.04	-0.18	-0.16
15.38	0.29	0.04	-0.18	-0.16
15.39	0.29	0.04	-0.18	-0.16
15.39	0.29	0.04	-0.18	-0.16
15.39	0.28	0.04	-0.19	-0.15
15.39	0.28	0.04	-0.19	-0.15
15.39	0.28	0.04	-0.19	-0.15
15.39	0.28	0.04	-0.19	-0.15
15.39	0.28	0.04	-0.19	-0.15
15.39	0.28	0.04	-0.19	-0.14
15.39	0.28	0.04	-0.19	-0.14
15.39	0.28	0.04	-0.20	-0.14
15.40	0.28	0.04	-0.20	-0.14
15.40	0.28	0.04	-0.20	-0.14
15.40	0.28	0.04	-0.20	-0.13
15.40	0.28	0.04	-0.20	-0.13
15.40	0.28	0.04	-0.20	-0.13
15.40	0.28	0.04	-0.20	-0.13
15.40	0.28	0.04	-0.21	-0.12
15.40	0.28	0.04	-0.21	-0.12
15.40	0.28	0.04	-0.21	-0.12
15.40	0.28	0.04	-0.21	-0.12
15.41	0.28	0.04	-0.21	-0.12
15.41	0.28	0.04	-0.21	-0.11
15.41	0.28	0.04	-0.21	-0.11
15.41	0.28	0.04	-0.22	-0.11
15.41	0.28	0.04	-0.22	-0.11
15.41	0.28	0.04	-0.22	-0.10
15.41	0.28	0.04	-0.22	-0.10
15.41	0.28	0.04	-0.22	-0.10
15.41	0.28	0.04	-0.22	-0.10
15.41	0.28	0.04	-0.22	-0.10
15.42	0.28	0.04	-0.23	-0.09
15.42	0.28	0.05	-0.23	-0.09
15.42	0.28	0.05	-0.23	-0.09
15.42	0.28	0.05	-0.23	-0.09
15.42	0.28	0.05	-0.23	-0.08
15.42	0.28	0.05	-0.23	-0.08
15.42	0.27	0.05	-0.23	-0.08
15.42	0.27	0.05	-0.23	-0.08
15.42	0.27	0.05	-0.24	-0.08
15.42	0.27	0.05	-0.24	-0.07
15.43	0.27	0.05	-0.24	-0.07
15.43	0.27	0.05	-0.24	-0.07
15.43	0.27	0.05	-0.24	-0.07
15.43	0.27	0.05	-0.24	-0.06
15.43	0.27	0.05	-0.24	-0.06
15.43	0.27	0.05	-0.25	-0.06
15.43	0.27	0.05	-0.25	-0.06
15.43	0.27	0.05	-0.25	-0.06
15.43	0.27	0.05	-0.25	-0.05
15.43	0.27	0.05	-0.25	-0.05
15.44	0.27	0.05	-0.25	-0.05
15.44	0.27	0.05	-0.25	-0.05
15.44	0.27	0.05	-0.26	-0.05
15.44	0.27	0.05	-0.26	-0.04
15.44	0.27	0.05	-0.26	-0.04
15.44	0.27	0.05	-0.26	-0.04
15.44	0.27	0.05	-0.26	-0.04
15.44	0.27	0.05	-0.26	-0.03
15.44	0.27	0.05	-0.26	-0.03
15.44	0.27	0.05	-0.27	-0.03
15.45	0.27	0.05	-0.27	-0.03
15.45	0.27	0.05	-0.27	-0.03
15.45	0.27	0.05	-0.27	-0.02
15.45	0.27	0.05	-0.27	-0.02
15.45	0.27	0.05	-0.27	-0.02
15.45	0.27	0.05	-0.27	-0.02
15.45	0.26	0.05	-0.27	-0.01
15.45	0.26	0.05	-0.28	-0.01
15.45	0.26	0.06	-0.28	-0.01
15.45	0.26	0.06	-0.28	-0.01
15.46	0.26	0.06	-0.28	-0.01
15.46	0.26	0.06	-0.28	-0.00
15.46	0.26	0.06	-0.28	-0.00
15.46	0.26	0.06	-0.28	0.00
15.46	0.26	0.06	-0.29	0.00
15.46	0.26	0.06	-0.29	0.01
15.46	0.26	0.06	-0.29	0.01
15.46	0.26	0.06	-0.29	0.01
15.46	0.26	0.06	-0.29	0.01
15.46	0.26	0.06	-0.29	0.01
15.47	0.26	0.06	-0.29	0.02
15.47	0.26	0.06	-0.30	0.02
15.47	0.26	0.06	-0.30	0.02
15.47	0.26	0.06	-0.30	0.02
15.47	0.26	0.06	-0.30	0.03
15.47	0.26	0.06	-0.30	0.03
15.47	0.26	0.06	-0.30	0.03
15.47	0.26	0.06	-0.30	0.03
15.47	0.26	0.06	-0.30	0.03
15.47	0.26	0.06	-0.31	0.04
15.48	0.26	0.06	-0.31	0.04
15.48	0.26	0.06	-0.31	0.04
15.48	0.26	0.06	-0.31	0.04
15.48	0.25	0.06	-0.31	0.05
15.48	0.25	0.06	-0.31	0.05
15.48	0.25	0.06	-0.31	0.05
15.48	0.25	0.06	-0.32	0.05
15.48	0.25	0.06	-0.32	0.05
15.48	0.25	0.06	-0.32	0.06
15.48	0.25	0.06	-0.32	0.06
15.49	0.25	0.06	-0.32	0.06
15.49	0.25	0.06	-0.32	0.06
15.49	0.25	0.06	-0.32	0.06
15.49	0.25	0.06	-0.32	0.07
15.49	0.25	0.06	-0.33	0.07
15.49	0.25	0.06	-0.33	0.07
15.49	0.25	0.06	-0.33	0.07
15.49	0.25	0.07	-0.33	0.08
15.49	0.25	0.07	-0.33	0.08
15.49	0.25	0.07	-0.33	0.08
15.50	0.25	0.07	-0.33	0.08
15.50	0.25	0.07	-0.33	0.08
15.50	0.25	0.07	-0.34	0.09
15.50	0.25	0.07	-0.34	0.09
15.50	0.25	0.07	-0.34	0.09
15.50	0.25	0.07	-0.34	0.09
15.50	0.25	0.07	-0.34	0.10
15.50	0.25	0.07	-0.34	0.10
15.50	0.24	0.07	-0.34	0.10
15.50	0.24	0.07	-0.34	0.10
15.51	0.24	0.07	-0.35	0.10
15.51	0.24	0.07	-0.35	0.11
15.51	0.24	0.07	-0.35	0.11
15.51	0.24	0.07	-0.35	0.11
15.51	0.24	0.07	-0.35	0.11
15.51	0.24	0.07	-0.35	0.12
15.51	0.24	0.07	-0.35	0.12
15.51	0.24	0.07	-0.35	0.12
15.51	0.24	0.07	-0.36	0.12
15.51	0.24	0.07	-0.36	0.12
15.52	0.24	0.07	-0.36	0.13
15.52	0.24	0.07	-0.36	0.13
15.52	0.24	0.07	-0.36	0.13
15.52	0.24	0.07	-0.36	0.13
15.52	0.24	0.07	-0.36	0.13
15.52	0.24	0.07	-0.36	0.14
15.52	0.24	0.07	-0.37	0.14
15.52	0.24	0.07	-0.37	0.14
15.52	0.24	0.07	-0.37	0.14
15.52	0.24	0.07	-0.37	0.15
15.53	0.24	0.07	-0.37	0.15
15.53	0.23	0.07	-0.37	0.15
15.53	0.23	0.07	-0.37	0.15
15.53	0.23	0.07	-0.37	0.15
15.53	0.23	0.07	-0.38	0.16
15.53	0.23	0.07	-0.38	0.16
15.53	0.23	0.07	-0.38	0.16
15.53	0.23	0.07	-0.38	0.16
15.53	0.23	0.07	-0.38	0.17
15.53	0.23	0.08	-0.38	0.17
15.54	0.23	0.08	-0.38	0.17
15.54	0.23	0.08	-0.38	0.17
15.54	0.23	0.08	-0.39	0.17
15.54	0.23	0.08	-0.39	0.18
15.54	0.23	0.08	-0.39	0.18
15.54	0.23	0.08	-0.39	0.18
15.54	0.23	0.08	-0.39	0.18
15.54	0.23	0.08	-0.39	0.19
15.54	0.23	0.08	-0.39	0.19
15.54	0.23	0.08	-0.39	0.19
15.55	0.23	0.08	-0.40	0.19
15.55	0.23	0.08	-0.40	0.19
15.55	0.23	0.08	-0.40	0.20
15.55	0.22	0.08	-0.40	0.20
15.55	0.22	0.08	-0.40	0.20
15.55	0.22	0.08	-0.40	0.20
15.55	0.22	0.08	-0.40	0.20
15.55	0.22	0.08	-0.40	0.21
15.55	0.22	0.08	-0.40	0.21
15.55	0.22	0.08	-0.41	0.21
15.56	0.22	0.08	-0.41	0.21
15.56	0.22	0.08	-0.41	0.22
15.56	0.22	0.08	-0.41	0.22
15.56	0.22	0.08	-0.41	0.22
15.56	0.22	0.08	-0.41	0.22
15.56	0.22	0.08	-0.41	0.22
15.56	0.22	0.08	-0.41	0.23
15.56	0.22	0.08	-0.42	0.23
15.56	0.22	0.08	-0.42	0.23
15.56	0.22	0.08	-0.42	0.23
15.57	0.22	0.08	-0.42	0.23
15.57	0.22	0.08	-0.42	0.24
15.57	0.22	0.08	-0.42	0.24
15.57	0.22	0.08	-0.42	0.24
15.57	0.21	0.08	-0.42	0.24
15.57	0.21	0.08	-0.42	0.25
15.57	0.21	0.08	-0.43	0.25
15.57	0.21	0.08	-0.43	0.25
15.57	0.21	0.08	-0.43	0.25
15.57	0.21	0.08	-0.43	0.25
15.58	0.21	0.08	-0.43	0.26
15.58	0.21	0.08	-0.43	0.26
15.58	0.21	0.08	-0.43	0.26
15.58	0.21	0.08	-0.43	0.26
15.58	0.21	0.09	-0.43	0.26
15.58	0.21	0.09	-0.44	0.27
15.58	0.21	0.09	-0.44	0.27
15.58	0.21	0.09	-0.44	0.27
15.58	0.21	0.09	-0.44	0.27
15.58	0.21	0.09	-0.44	0.28
15.59	0.21	0.09	-0.44	0.28
15.59	0.21	0.09	-0.44	0.28
15.59	0.21	0.09	-0.44	0.28
15.59	0.21	0.09	-0.44	0.28
15.59	0.20	0.09	-0.45	0.29
15.59	0.20	0.09	-0.45	0.29
15.59	0.20	0.09	-0.45	0.29
15.59	0.20	0.09	-0.45	0.29
15.59	0.20	0.09	-0.45	0.29
15.59	0.20	0.09	-0.45	0.30
15.60	0.20	0.09	-0.45	0.30
15.60	0.20	0.09	-0.45	0.30
15.60	0.20	0.09	-0.45	0.30
15.60	0.20	0.09	-0.46	0.31
15.60	0.20	0.09	-0.46	0.31
15.60	0.20	0.09	-0.46	0.31
15.60	0.20	0.09	-0.46	0.31
15.60	0.20	0.09	-0.46	0.31
15.60	0.20	0.09	-0.46	0.32
15.60	0.20	0.09	-0.46	0.32
15.61	0.20	0.09	-0.46	0.32
15.61	0.20	0.09	-0.46	0.32
15.61	0.20	0.09	-0.47	0.32
15.61	0.20	0.09	-0.47	0.33
15.61	0.19	0.09	-0.47	0.33
15.61	0.19	0.09	-0.47	0.33
15.61	0.19	0.09	-0.47	0.33
15.61	0.19	0.09	-0.47	0.33
15.61	0.19	0.09	-0.47	0.34
15.61	0.19	0.09	-0.47	0.34
15.62	0.19	0.09	-0.47	0.34
15.62	0.19	0.09	-0.47	0.34
15.62	0.19	0.09	-0.48	0.35
15.62	0.19	0.09	-0.48	0.35
15.62	0.19	0.09	-0.48	0.35
15.62	0.19	0.09	-0.48	0.35
15.62	0.19	0.09	-0.48	0.35
15.62	0.19	0.09	-0.48	0.36
15.62	0.19	0.09	-0.48	0.36
15.62	0.19	0.09	-0.48	0.36
15.63	0.19	0.09	-0.48	0.36
15.63	0.19	0.09	-0.48	0.36
15.63	0.18	0.09	-0.49	0.37
15.63	0.18	0.09	-0.49	0.37
15.63	0.18	0.09	-0.49	0.37
15.63	0.18	0.10	-0.49	0.37
